id,sentiment
1372144330346012672,Positive
1372143809576992768,Positive
1372143660310142976,Positive
1372143561580408832,Positive
1372143145459322880,Positive
1372142799345311744,Positive
1372142277091586048,Positive
1372141645441990656,Positive
1372141344064483328,Positive
1372139610256642048,Positive
1372139316479156224,Positive
1372139055689916416,Positive
1372138983996719104,Positive
1372138931878252544,Positive
1372138791683686400,Positive
1372138743738597376,Positive
1372138713787068416,Positive
1372138024516063232,Positive
1372137891833520128,Positive
1372137888507437056,Positive
1372137827551559680,Positive
1372137643568472064,Positive
1372137609481363456,Positive
1372137502623084544,Positive
1372137484033916928,Positive
1372137456229871616,Positive
1372137443785388032,Positive
1372137335358361600,Positive
1372137220367339520,Positive
1372137162108366848,Positive
1372137157159219200,Positive
1372137130529591296,Positive
1372136937759313920,Positive
1372136779017547776,Positive
1372136488612270080,Positive
1372136277835923456,Positive
1372136031294779392,Positive
1372135751253692416,Positive
1372135261153460224,Positive
1372135215846543360,Positive
1372134697271238656,Positive
1372134084240084992,Positive
1372133967269351424,Positive
1372133658174312448,Positive
1372133505275158528,Positive
1372133150214750208,Positive
1372132893481443328,Positive
1372132733619671040,Positive
1372132333134942208,Positive
1372131997326450688,Positive
1372131949184180224,Positive
1371533563649265664,Neutral
1369948815244079104,Neutral
1369208522672644096,Negative
1365344069891878912,Positive
1363443553020633088,Neutral
1361953174190456832,Negative
1360325463856607232,Negative
1359508854980108288,Negative
1358907271842041856,Neutral
1355495315051323392,Negative
1355243735706177536,Neutral
1353700476479557632,Neutral
1352658342485909504,Neutral
1352309560002961408,Neutral
1352269371834572800,Neutral
1352199560756666368,Neutral
1352160128552890368,Neutral
1352039952016691200,Neutral
1351608327223050240,Neutral
1351555869490737152,Neutral
1351552952855638016,Neutral
1351539883018514432,Neutral
1351479471946272768,Neutral
1351475920540819456,Neutral
1351474388747628544,Neutral
1351469610323894272,Neutral
1351467039496564736,Neutral
1351466747065458688,Neutral
1351466599648292864,Neutral
1351466567142404096,Neutral
1350515150785228800,Negative
1350212971935510528,Neutral
1349572853587439616,Positive
1348601866532347904,Positive
1348006831524876288,Positive
1348006430255833088,Positive
1347493747341320192,Negative
1347492657401094144,Negative
1347302772903972864,Positive
1347302732894498816,Positive
1347302635804782592,Positive
1346195004763623424,Negative
1346194663099813888,Neutral
1346153908125782016,Neutral
1346141311607468032,Neutral
1346094981497323520,Neutral
1346026258447085568,Neutral
1346025678169395200,Neutral
1345971903454982144,Neutral
1345944140794589184,Neutral
1345940447643004928,Neutral
1345936519857664000,Neutral
1345934710921441280,Neutral
1345911080334323712,Neutral
1345906761384009728,Neutral
1345899828912529408,Neutral
1345876602920513536,Neutral
1345876343154737152,Neutral
1345874177308454912,Neutral
1345874032298582016,Neutral
1345872987820593152,Neutral
1345862797096329216,Neutral
1345861835120107520,Neutral
1345858369488363520,Neutral
1345851244930363392,Neutral
1345851241323237376,Neutral
1345847757953781760,Neutral
1345846051832557568,Neutral
1345832791251030016,Neutral
1345832776000442368,Neutral
1345831791517704192,Neutral
1345828931941892096,Neutral
1345828565804314624,Neutral
1345827531061153792,Neutral
1345825652151365632,Neutral
1345820974483181568,Neutral
1345820834150158336,Neutral
1345819963139960832,Neutral
1345813779234381824,Neutral
1345812235856318464,Neutral
1345811277764042752,Neutral
1345811253919408128,Neutral
1345803203615600640,Neutral
1345794772003393536,Neutral
1345794396906782720,Neutral
1345790619093004288,Neutral
1345789856002224128,Neutral
1345788158408060928,Neutral
1345786684663877632,Neutral
1345786271059353600,Neutral
1345782050125705216,Neutral
1345777863761555456,Neutral
1345774638140432384,Neutral
1345772229754294272,Neutral
1345771316633358336,Neutral
1345770225032192000,Neutral
1345768208238845952,Neutral
1345766921753473024,Neutral
1345765823034621952,Neutral
1345765570650767360,Neutral
1345759605121572864,Neutral
1345757798307655680,Neutral
1345757499325108224,Neutral
1345756454784000000,Neutral
1345754822591578112,Neutral
1345746486089437184,Neutral
1345745522083176448,Neutral
1345745057555611648,Neutral
1345744419534876672,Neutral
1345743440240373760,Neutral
1345743107816628224,Neutral
1345739846271250432,Neutral
1345737322692825088,Neutral
1345735477681336320,Neutral
1345734596588134400,Neutral
1345733979048181760,Neutral
1345731042896994304,Neutral
1345730108271841280,Neutral
1345726112350035968,Neutral
1345723633327607808,Neutral
1345723130656993280,Neutral
1345721856825942016,Neutral
1345721503661387776,Neutral
1345718477240332288,Neutral
1345717199944749056,Neutral
1345716109987741696,Neutral
1345715240265261056,Neutral
1345714825649922048,Neutral
1345710227635712000,Neutral
1345709498942562304,Neutral
1345707314783858688,Neutral
1345706581250486272,Neutral
1345698600874086400,Neutral
1345697614461890560,Neutral
1345693790770778112,Neutral
1345690504894140416,Neutral
1345690378373095424,Neutral
1345690258571145216,Neutral
1345690041985757184,Neutral
1345687804752273408,Neutral
1345685549856780288,Neutral
1345683535785504768,Neutral
1345682715430027264,Neutral
1345680779326726144,Neutral
1345677041778221056,Neutral
1345676800010067968,Neutral
1345676408085889024,Neutral
1345675891268083712,Neutral
1345675441730940928,Neutral
1345672335987253248,Neutral
1345672054595575808,Neutral
1345671226941992960,Neutral
1345669984232550400,Neutral
1345668422697447424,Neutral
1345666698809106432,Neutral
1345666063808286720,Neutral
1345664927869132800,Neutral
1345664920801730560,Neutral
1345664894344036352,Neutral
1345664005369704448,Neutral
1345663494541217792,Neutral
1345663309413031936,Neutral
1345662476734574592,Neutral
1345662472875868160,Neutral
1345662200141103104,Neutral
1345661908494508032,Neutral
1345661381794783232,Neutral
1345660781057224704,Neutral
1345660204038451200,Neutral
1345659633130745856,Neutral
1345659369883635712,Neutral
1345658927330029568,Neutral
1345658759885021184,Neutral
1345658615227703296,Neutral
1345657597492400128,Neutral
1345655814879637504,Neutral
1345655768414973952,Neutral
1345655375626952704,Neutral
1345655139105992704,Neutral
1345654850906968064,Neutral
1345654514389553152,Neutral
1345654443115741184,Neutral
1345654254804070400,Neutral
1345654180778807296,Neutral
1345654104899674112,Neutral
1345653598982701056,Neutral
1345653487753957376,Neutral
1345653402328555520,Neutral
1345653253179109376,Neutral
1345653057670021120,Neutral
1345650823997644800,Neutral
1345647498292047872,Neutral
1345647206909538304,Neutral
1345646597699461120,Neutral
1345645773619425280,Neutral
1345642664084070400,Neutral
1345639612543365120,Neutral
1345638533348909056,Neutral
1345637559372808192,Neutral
1345636831031865344,Neutral
1345636432795332608,Neutral
1345635970708873216,Neutral
1345635127720861696,Neutral
1345635031734214656,Neutral
1345634894345621504,Neutral
1345634564409065472,Neutral
1345634415586783232,Neutral
1345634061050650624,Neutral
1345633768418246656,Neutral
1345633706195755008,Neutral
1345093582890414080,Negative
1345093002893664256,Negative
1344641991238365184,Positive
1344391688069017600,Negative
1344356098082541568,Negative
1343287107180228608,Negative
1341951258891059200,Neutral
1340642201483829248,Neutral
1340328907313176576,Neutral
1340258351347884032,Neutral
1340244300093935616,Negative
1340242469301186560,Negative
1339853557672128512,Negative
1339633903456428032,Negative
1337340601134505984,Neutral
1337300240555192320,Neutral
1337049077972873216,Neutral
1337048515617370112,Neutral
1337039857529593856,Neutral
1336985564822769664,Neutral
1336985038886481920,Neutral
1336976507164635136,Neutral
1336973754476400640,Neutral
1336971921322291200,Neutral
1336963334864826368,Neutral
1336954960479723520,Neutral
1336951357090254848,Neutral
1336833016329613312,Neutral
1336812013268459520,Neutral
1336804180707708928,Neutral
1336777420762910720,Neutral
1336773444453724160,Neutral
1336766185292050432,Neutral
1336755369662550016,Neutral
1336751281524908032,Neutral
1336750604648148992,Neutral
1336748632486404096,Neutral
1336748008499765248,Neutral
1336747482852843520,Neutral
1336747000948199424,Neutral
1336746289791459328,Neutral
1335872818509176832,Positive
1335295549562642432,Negative
1334781733649125376,Neutral
1334309923560316928,Neutral
1334125318391689216,Neutral
1334099673808777216,Negative
1334098609814597632,Neutral
1334097669380304896,Neutral
1332820594182787072,Neutral
1332628044067065856,Neutral
1330830571333890048,Positive
1330597037713321984,Positive
1329852460639334400,Negative
1329466701373726720,Neutral
1329389742752997376,Positive
1327020032677863424,Positive
1324985758822899712,Negative
1324856183283453952,Negative
1324299790511984640,Neutral
1324014382066651136,Neutral
1324013426067361792,Neutral
1321854687860195328,Negative
1320263573759811584,Negative
1320258972004372480,Negative
1319620832398815232,Neutral
1318659050729517056,Negative
1318258591036592128,Negative
1318071531327586304,Negative
1317927904861446144,Negative
1317545244896890880,Neutral
1317162752276824064,Neutral
1316634482783510528,Neutral
1316489966206189568,Neutral
1316489655295127552,Neutral
1316404746643701760,Neutral
1316357411385507840,Neutral
1316355762176888832,Neutral
1316304727022411776,Neutral
1316196305241280512,Neutral
1316087216368541696,Neutral
1316049767558938624,Neutral
1313394329524875264,Positive
1313246246988120064,Positive
1312341662652338176,Neutral
1312325941654441984,Positive
1311992661952335872,Positive
1311935065685929984,Positive
1311790246061846528,Neutral
1311761195041468416,Positive
1311760861623717888,Positive
1311735889836609536,Positive
1311714056382840832,Positive
1311710847320944640,Positive
1311707339402215424,Positive
1311702024505917440,Positive
1311699685996990464,Positive
1311698956691402752,Positive
1311697729987457024,Positive
1311695235450310656,Positive
1308715216587325440,Positive
1308306631193698304,Positive
1308305086087487488,Positive
1306608755396796416,Negative
1306140311173955584,Positive
1306139775703937024,Positive
1305827111165399040,Positive
1305823876656574464,Positive
1305820108607172608,Positive
1305756189612007424,Positive
1305741291104464896,Positive
1305604601014628352,Positive
1305593516471586816,Positive
1305573891583205376,Positive
1305570359199006720,Positive
1305559757344911360,Positive
1305553479176531968,Positive
1305548529977511936,Positive
1305548511908450304,Positive
1305548410049753088,Positive
1305548342303350784,Positive
1305542605137211392,Positive
1305449276139597824,Neutral
1305448618166542336,Neutral
1305445586980798464,Neutral
1302327093636800512,Positive
1301446938269822976,Neutral
1301293585107648512,Neutral
1301233704518537216,Neutral
1301233312745299968,Positive
1301232651790094336,Positive
1301188011942719488,Neutral
1301178861619744768,Positive
1301163013756661760,Neutral
1301161976870076416,Neutral
1301161158112669696,Neutral
1301160138343145472,Positive
1301153019980140544,Positive
1301130914496479232,Neutral
1301130428640829440,Neutral
1301127873617682432,Neutral
1301127438278291456,Neutral
1301113091812405248,Positive
1301046814007873536,Positive
1300922035800080384,Positive
1300915099146883072,Positive
1300833546085502976,Positive
1300829942855467008,Positive
1300810030590103552,Positive
1300776000909987840,Positive
1300760344814645248,Positive
1300756568963776512,Positive
1300749855669866496,Positive
1300746212602150912,Positive
1300736074373791744,Positive
1300735925509656576,Positive
1300735728931008512,Positive
1300734462213451776,Positive
1300733277691621376,Positive
1300732109267570688,Positive
1300714987380506624,Positive
1300714619015753728,Positive
1300714589248720896,Positive
1300709846417920000,Positive
1300707000926580736,Positive
1300701612877508608,Positive
1300701593478803456,Positive
1300701255157927936,Positive
1300699496310083584,Positive
1300697440253870080,Positive
1300694752703188992,Positive
1299838273360199680,Positive
1297433357882724352,Positive
1297200910775586816,Positive
1297199011473096704,Positive
1297157910900989952,Positive
1297101748532895744,Positive
1297090068327399424,Positive
1297088263589711872,Positive
1297087532035969024,Positive
1297085025154936832,Positive
1297071833586511872,Positive
1297058069441130496,Positive
1297052868764217344,Positive
1297046651752853504,Positive
1296975888337317888,Positive
1296932760775516160,Positive
1296927380553031680,Positive
1296916956801634304,Positive
1296914636621713408,Positive
1296909065038241792,Positive
1296906983019356160,Positive
1296906277046681600,Positive
1296905895998357504,Positive
1296904111217152000,Positive
1296899679620345856,Positive
1296855981385830400,Positive
1296848048346333184,Positive
1296847835355209728,Positive
1296846366304608256,Positive
1296846013580410880,Positive
1296845576571674624,Positive
1296845418786099200,Positive
1296844715720167424,Positive
1296838642204315648,Positive
1296835659081154560,Positive
1296830023756926976,Positive
1296827755552804864,Positive
1296825556093329408,Positive
1296825147983306752,Positive
1296824776196005888,Positive
1296823505766449152,Positive
1296823446438019072,Positive
1296822791363321856,Positive
1296822478115868672,Positive
1296821835238178816,Positive
1296820680298844160,Positive
1296818242107957248,Positive
1296817856814997504,Positive
1296816770603520000,Positive
1296816543368728576,Positive
1296815807817711616,Positive
1296815457543102464,Positive
1296814977626583040,Positive
1296814762911846400,Positive
1296814424620249088,Positive
1296813747722477568,Positive
1296813526334545920,Positive
1296813461050204160,Positive
1296813395069538304,Positive
1296813149992214528,Positive
1296812737830453248,Positive
1296812528941621248,Positive
1296812483643138048,Positive
1296811313616781312,Positive
1295885812488445952,Positive
1292869766579970048,Neutral
1290309197834272768,Positive
1288181256094724096,Positive
1288033415187632128,Positive
1287980106204487680,Positive
1287862818323210240,Positive
1287861123639922688,Neutral
1287854239008673792,Positive
1287845169056878592,Positive
1287844401981657088,Positive
1287811151452082176,Positive
1287752303550881792,Positive
1287745813326827520,Positive
1287736034437009408,Positive
1287732831150645248,Positive
1287726314825437184,Positive
1287725473548599296,Positive
1287719088232505344,Positive
1287715864750559232,Positive
1287705248992288768,Positive
1287694036468412416,Positive
1287690510040281088,Positive
1287689145008173056,Positive
1287685590117502976,Positive
1287684945570340864,Positive
1287683318671200256,Positive
1287682014108438528,Positive
1287680408327524352,Positive
1287680238894354432,Positive
1287679668250972160,Positive
1287679096030408704,Positive
1287302052406796288,Negative
1286247974339784704,Neutral
1280072849676525568,Negative
1280071155509010432,Negative
1279931274476449792,Negative
1279876445616115712,Neutral
1279866748733448192,Neutral
1279835148524171264,Positive
1279810905073766400,Positive
1279792152856260608,Positive
1279789813940596736,Positive
1279744068642377728,Positive
1279738752743735296,Neutral
1279698995057696768,Positive
1278602257781723136,Neutral
1278334823787114496,Neutral
1278073531474104320,Positive
1277939811765104640,Positive
1277939793494773760,Positive
1275175790875901952,Neutral
1275167194398240768,Negative
1272537273813422080,Neutral
1272329155875569664,Neutral
1272218070799601664,Neutral
1272202822436651008,Neutral
1272045254179520512,Neutral
1271744397508595712,Neutral
1271597992932450304,Neutral
1271579984075853824,Neutral
1271575336686362624,Neutral
1271534541925203968,Neutral
1271520988627378176,Neutral
1271511539237994496,Neutral
1271508315760181248,Neutral
1271482694963286016,Neutral
1271482267936919552,Neutral
1271480623769751552,Neutral
1271479103640817664,Neutral
1271479028722151424,Neutral
1271475781672321024,Neutral
1271475454227230720,Neutral
1271475152883154944,Neutral
1271474054898356224,Neutral
1271473976032796672,Neutral
1270609587121664000,Neutral
1270252907083030528,Neutral
1269316191698419712,Negative
1268637178114068480,Neutral
1268481506420371456,Negative
1267437658550263808,Neutral
1267009573342392320,Neutral
1266845764212359168,Neutral
1266843431659323392,Neutral
1266733099242717184,Neutral
1266645587098767360,Negative
1266378864827101184,Neutral
1266365749498507264,Neutral
1266354104273698816,Neutral
1266335970946945024,Neutral
1266333902731436032,Neutral
1266316340106801152,Negative
1266306248632393728,Neutral
1266300208293359616,Neutral
1266293301025492992,Neutral
1266291434870599680,Neutral
1266290072078258176,Neutral
1266269597646254080,Neutral
1266254853216497664,Neutral
1266239562155610112,Neutral
1266222000139317248,Neutral
1266178506276339712,Neutral
1266173289665347584,Neutral
1266151527212896256,Neutral
1266151023355232256,Neutral
1266139688340987904,Neutral
1266118821762469888,Neutral
1266117533855371264,Neutral
1266102046337441792,Neutral
1266099597044256768,Neutral
1266099249193910272,Neutral
1266098589404729344,Neutral
1266097084144537600,Neutral
1266093593577623552,Neutral
1266092487862607872,Neutral
1266092346095140864,Neutral
1266090631509704704,Neutral
1266087848664596480,Neutral
1266087334925283328,Neutral
1266087087478095872,Neutral
1266086564796358656,Neutral
1266084591460376576,Neutral
1266083876834770944,Neutral
1266083249442390016,Neutral
1266083154978373632,Neutral
1266082786206777344,Neutral
1266081879343673344,Neutral
1266080665759559680,Neutral
1266080174535249920,Neutral
1266079747001528320,Neutral
1266079668672835584,Neutral
1266079178987839488,Neutral
1266078854705221632,Neutral
1266078758022217728,Neutral
1265384518992740352,Positive
1264592348983578624,Positive
1264551579593707520,Positive
1264162688868982784,Positive
1264098286518108160,Positive
1264087726174937088,Positive
1263888257873395712,Positive
1263881671029465088,Positive
1263875625435226112,Positive
1263868374024687616,Positive
1263857461208985600,Positive
1263832965630615552,Positive
1263811249470570496,Positive
1263772161120129024,Positive
1263748686259073024,Positive
1263748651748376576,Positive
1263740554862616576,Positive
1263739162261360640,Positive
1263735345729941504,Positive
1263731100842672128,Positive
1263729576477425664,Positive
1263723681894805504,Positive
1263721504887488512,Positive
1263697646025412608,Positive
1263691619049627648,Positive
1263656817248415744,Positive
1263654567562162176,Positive
1263623191802662912,Positive
1263618018355097600,Positive
1263605213266673664,Positive
1263598281315151872,Positive
1263596533594775552,Positive
1263591461758496768,Positive
1263586785738682368,Positive
1263585759455371264,Positive
1263581410201235456,Positive
1263569612228169728,Positive
1263569384041218048,Positive
1263566245170987008,Positive
1263562947990900736,Positive
1263562793212694528,Positive
1263562232715247616,Positive
1263562180118679552,Positive
1263559135079038976,Positive
1263559122793967616,Positive
1263557279477096448,Positive
1263555569119567872,Positive
1263553931671674880,Positive
1263550201295405056,Positive
1263549490633617408,Positive
1263548543626809344,Positive
1263547804091404288,Positive
1263545472003780608,Positive
1263545128653914112,Positive
1263544481216954368,Positive
1263544308952596480,Positive
1263543982623272960,Positive
1263543427192565760,Positive
1263542344009293824,Positive
1263542200488640512,Positive
1263541697683902464,Positive
1263541643170414592,Positive
1263540651720835072,Positive
1263540570493980672,Positive
1263540166448291840,Positive
1263539791762685952,Positive
1263539550573355008,Positive
1263539121793966080,Positive
1263202944125554688,Negative
1260495629945638912,Neutral
1259598209409847296,Neutral
1259564370142679040,Neutral
1258043837123092480,Neutral
1257333656710008832,Neutral
1257303253814919168,Neutral
1256982383066316800,Neutral
1256883834911629312,Neutral
1256715966790152192,Neutral
1256479708851523584,Neutral
1256420819733020672,Neutral
1256179546686193664,Negative
1256132738895228928,Neutral
1256132611866583040,Neutral
1256117983589564416,Neutral
1255957464127766528,Positive
1255943300365852672,Neutral
1255853197803085824,Neutral
1255835808076107776,Neutral
1255821744411226112,Neutral
1255808546140229632,Neutral
1255802064409591808,Neutral
1255801875745648640,Positive
1255800886980460544,Neutral
1255800021150302208,Neutral
1255799208394833920,Neutral
1255792550151143424,Positive
1255791417143812096,Neutral
1255790633215762432,Neutral
1255790428600897536,Neutral
1255784561541353472,Neutral
1255778056356192256,Neutral
1255775067516043264,Neutral
1255774102461263872,Neutral
1255774026707984384,Neutral
1255771210186665984,Neutral
1255759629939851264,Neutral
1255759242759491584,Neutral
1255744383997169664,Neutral
1255739509918089216,Neutral
1255734460420677632,Neutral
1255713985497792512,Neutral
1255633500012785664,Neutral
1255612118633758720,Neutral
1255607285247860736,Neutral
1255606063270952960,Neutral
1255602936933240832,Neutral
1255601954555822080,Neutral
1255592071563526144,Neutral
1255589283848761344,Neutral
1255582104114642944,Neutral
1255578780661420032,Neutral
1255560151467253760,Neutral
1255528902958645248,Neutral
1255517501716340736,Neutral
1255508987014975488,Neutral
1255500655785136128,Neutral
1255493730892734464,Neutral
1255493086291124224,Neutral
1255481744888922112,Neutral
1255481319074811904,Neutral
1255477414861438976,Neutral
1255475665652064256,Neutral
1255473955068092416,Neutral
1255472309751742464,Neutral
1255470801077362688,Neutral
1255470216684941312,Neutral
1255469400062414848,Neutral
1255468024729145344,Neutral
1255465351124484096,Neutral
1255464884051066880,Neutral
1255461217092751360,Neutral
1255457841244143616,Neutral
1255455802854383616,Neutral
1255454765384970240,Neutral
1255454451978166272,Neutral
1255454339671494656,Neutral
1255453413393010688,Neutral
1255453103647842304,Neutral
1255451809193361408,Neutral
1255451476861890560,Neutral
1255449599281713152,Neutral
1255448560293855232,Neutral
1255447521255657472,Neutral
1255446077379141632,Neutral
1255443862551769088,Neutral
1255441750493138944,Neutral
1255439919218069504,Neutral
1255439022203248640,Neutral
1255435854585237504,Neutral
1255435612712247296,Neutral
1255429562449747968,Neutral
1255428164748283904,Neutral
1255428108456517632,Neutral
1255427461166350336,Neutral
1255427176905748480,Neutral
1255427028637097984,Neutral
1255426611836522496,Neutral
1255424635535077376,Neutral
1255424567276961792,Neutral
1255424110508879872,Neutral
1255422333151518720,Neutral
1255421566961225728,Neutral
1255421539530481664,Neutral
1255419891529760768,Neutral
1255419722650341376,Neutral
1255419283208900608,Neutral
1255419270005170176,Neutral
1255419179672440832,Neutral
1255417746982080512,Neutral
1255416818384150528,Neutral
1255416624968077312,Neutral
1255416619775426560,Neutral
1255415966512619520,Neutral
1255414946206306304,Neutral
1255414908705026048,Neutral
1255414539274915840,Neutral
1255414215248171008,Neutral
1255413977858945024,Neutral
1255413579441934336,Neutral
1255413410608697344,Neutral
1255412230524370944,Neutral
1255411561742635008,Neutral
1255411408134721536,Neutral
1255411223568547840,Neutral
1255411222738014208,Neutral
1255408913266225152,Neutral
1255408593798602752,Neutral
1255408228160221184,Neutral
1255407638520770560,Neutral
1255407627284164608,Neutral
1255407508555993088,Neutral
1255407098713853952,Neutral
1255406918580998144,Neutral
1255406382016278528,Neutral
1255406029711564800,Neutral
1255405890624278528,Neutral
1255405806419415040,Neutral
1255405269619814400,Neutral
1255404878756806656,Neutral
1255404173530669056,Neutral
1255403231926157312,Neutral
1255402836743147520,Neutral
1255402692920455168,Neutral
1255402225939222528,Neutral
1255402065683197952,Neutral
1255401949266149376,Neutral
1255400435567013888,Neutral
1255400005038415872,Neutral
1255399909953613824,Neutral
1255399743628496896,Neutral
1255399597738000384,Neutral
1255399257529614336,Neutral
1255399053292167168,Neutral
1255398835544821760,Neutral
1255398661724475392,Neutral
1255398489883848704,Neutral
1255398472536162304,Neutral
1255398461303898112,Neutral
1255398386506792960,Neutral
1255397985392955392,Neutral
1255397152639115264,Neutral
1255396920161419264,Neutral
1255396843527319552,Neutral
1255396755304316928,Neutral
1255396724950077440,Neutral
1255396622470647808,Neutral
1255396483379191808,Neutral
1255396318513692672,Neutral
1255396134056574976,Neutral
1255395947607142400,Neutral
1255395789662294016,Neutral
1255395708183678976,Neutral
1255395690756407296,Neutral
1255395286337323008,Neutral
1254734938659852288,Neutral
1254349580440870912,Neutral
1254170939996147712,Neutral
1254170774245724160,Neutral
1254027504798629888,Neutral
1254020609547350016,Neutral
1254020194026078208,Neutral
1254017194083704832,Neutral
1253977541477650432,Negative
1253972774286229504,Neutral
1253970683543126016,Neutral
1253959551222775808,Neutral
1253802863354093568,Neutral
1253754786995896320,Neutral
1253729528612098048,Neutral
1253727218917953536,Neutral
1253725877856337920,Neutral
1253700456259469312,Neutral
1253657787940429824,Neutral
1253656734054350848,Neutral
1253639815347789824,Neutral
1253623827298488320,Neutral
1253615615098728448,Positive
1253585363773390848,Neutral
1253465910377156608,Neutral
1253442873426665472,Neutral
1253441222447960064,Neutral
1253437536728420352,Neutral
1253430573168594944,Positive
1253426874635542528,Neutral
1253419378755792896,Neutral
1253413548274794496,Neutral
1253403687696896000,Neutral
1253386697565446144,Neutral
1253385492172877824,Neutral
1253380225272070144,Neutral
1253377187153170432,Neutral
1253374590308548608,Neutral
1253368307257880576,Neutral
1253359789419134976,Neutral
1253357383029530624,Neutral
1253356687395893248,Neutral
1253351548425580544,Neutral
1253345923670949888,Neutral
1253329869875712000,Neutral
1253329220165488640,Neutral
1253329062136700928,Neutral
1253325920095440896,Neutral
1253324894785294336,Neutral
1253324521131569152,Neutral
1253318232611516416,Neutral
1253314369426821120,Neutral
1253312703680131072,Neutral
1253312139890167808,Neutral
1253310435387863040,Neutral
1253308611494895616,Neutral
1253305804108824576,Neutral
1253305642237997056,Neutral
1253305569794023424,Neutral
1253305429452632064,Neutral
1253300701385707520,Neutral
1253298292475277312,Neutral
1253293603469897728,Neutral
1253291220174061568,Neutral
1253283838551302144,Neutral
1253274852561207296,Neutral
1253273582819573760,Neutral
1253269750890803200,Neutral
1253267114531655680,Neutral
1253262676786118656,Neutral
1253259859988025344,Neutral
1253256907663519744,Neutral
1253256619762294784,Neutral
1253256251053654016,Neutral
1253256015379906560,Neutral
1253255820898426880,Neutral
1253255315644125184,Neutral
1253254663555764224,Neutral
1253254570773446656,Neutral
1253254110876401664,Neutral
1253253360813211648,Neutral
1253253178952425472,Neutral
1253252900018696192,Neutral
1253252344118235136,Neutral
1253251664137654272,Neutral
1253250739327164416,Neutral
1253249533326262272,Neutral
1253248531583979520,Neutral
1253247920628957184,Neutral
1253246219842916352,Neutral
1253244032119177216,Neutral
1253243533500264448,Neutral
1253242773005885440,Neutral
1253242592550105088,Neutral
1253241751437000704,Neutral
1253241271315050496,Neutral
1253241100464271360,Neutral
1253240036922925056,Neutral
1253239603613642752,Neutral
1253239202336079872,Neutral
1253237960507625472,Neutral
1253237862096568320,Neutral
1253237186952073216,Neutral
1253237104584339456,Neutral
1253236447508934656,Neutral
1253235875451940864,Neutral
1253235065250811904,Neutral
1253234672546582528,Neutral
1253232798170669056,Neutral
1253232767426605056,Neutral
1253232056496263168,Neutral
1253231752127975424,Neutral
1253231558691037184,Neutral
1253231506073554944,Neutral
1253231194440941568,Neutral
1253231161259802624,Neutral
1253230815959552000,Neutral
1253230688708542464,Neutral
1253230402535329792,Neutral
1253230146359869440,Neutral
1253229934832685056,Neutral
1253229815110479872,Neutral
1253229172421509120,Neutral
1253229114271707136,Neutral
1253228788416155648,Neutral
1253228718941667328,Neutral
1253228618660098048,Neutral
1253227777584779264,Neutral
1253227096651915264,Neutral
1253226773308989440,Neutral
1253226632057405440,Neutral
1253226540336402432,Neutral
1253225721218117632,Neutral
1253225222670635008,Neutral
1253224422292537344,Neutral
1253224418983186432,Neutral
1253224369058385920,Neutral
1253224026102784000,Neutral
1253224013033283584,Neutral
1253223752512536576,Neutral
1253223545624281088,Neutral
1253223414686507008,Neutral
1253223405748465664,Neutral
1253223222813876224,Neutral
1253223127313776640,Neutral
1253223051501752320,Neutral
1253221434320662528,Neutral
1253221388833488896,Neutral
1253221303349362688,Neutral
1253221288409214976,Neutral
1253221221564592128,Neutral
1253220509669523456,Neutral
1253220339175350272,Neutral
1253219977425027072,Neutral
1253219624323354624,Neutral
1253219598775848960,Neutral
1253219543725506560,Neutral
1253219483470237696,Neutral
1253219405019914240,Neutral
1253219106842710016,Neutral
1253218697864531968,Neutral
1253218533833670656,Neutral
1253218509171146752,Neutral
1253218368741609472,Neutral
1253218279923027968,Neutral
1253218025949540352,Neutral
1253217917925298176,Neutral
1253217854666739712,Neutral
1253217691021836288,Neutral
1253217684839424000,Neutral
1253217679214809088,Neutral
1253217313161183232,Neutral
1253104482767994880,Neutral
1253097194577633280,Neutral
1253067790854086656,Neutral
1253067018632339456,Neutral
1253066971077398528,Negative
1252989451539820544,Neutral
1252913648160423936,Positive
1252609373727330304,Neutral
1252271946986897408,Negative
1250860411659960320,Positive
1250558016765771776,Neutral
1250158617510195200,Neutral
1250105653827375104,Neutral
1250029115996078080,Neutral
1249721798591229952,Neutral
1249717931174494208,Positive
1249696327778385920,Positive
1249688224336949248,Positive
1249651911453745152,Positive
1249651703529574400,Positive
1249589247776043008,Neutral
1249525310707642368,Neutral
1249525132558811136,Neutral
1249305557858729984,Neutral
1249120071420710912,Neutral
1249049217617874944,Neutral
1249020659801432064,Neutral
1248993428840513536,Positive
1248981479897681920,Negative
1248930037673451520,Neutral
1248876433323294720,Neutral
1248720693623128064,Neutral
1248637774925828096,Neutral
1248615079001477120,Neutral
1248581736151334912,Neutral
1248571716688908288,Neutral
1248562390037336064,Neutral
1248508223000174592,Neutral
1248338408457605120,Neutral
1248335281561964544,Neutral
1248328601675710464,Neutral
1248318394883084288,Neutral
1248317828371042304,Neutral
1248299177391656960,Neutral
1248226942517682176,Neutral
1248197328319766528,Neutral
1248173473832275968,Neutral
1248095515532832768,Negative
1248095083162931200,Negative
1248028588902764544,Neutral
1248000444586213376,Neutral
1247986171713642496,Neutral
1247975777272057856,Neutral
1247964528773644288,Neutral
1247954901285601280,Neutral
1247921944214765568,Negative
1247920378204356608,Negative
